[29Dec2024 04:39:35.998] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[29Dec2024 04:39:36.002] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.5 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[29Dec2024 04:39:38.742] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[29Dec2024 04:39:38.803] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/capybara2.0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[29Dec2024 04:39:39.338] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.340] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.341] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.342] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.728] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[29Dec2024 04:39:39.730] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /workspaces/capybara2.0/servidor_minecraft/mods/resourcefullib-forge-1.20.1-2.1.29.jar
[29Dec2024 04:39:39.733] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 20 dependencies adding them to mods collection
[29Dec2024 04:39:43.723] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[29Dec2024 04:39:43.953] [main/ERROR] [mixin/]: Mixin config azurelib.mixins.json does not specify "minVersion" property
[29Dec2024 04:39:43.955] [main/ERROR] [mixin/]: Mixin config azurelib.forge.mixins.json does not specify "minVersion" property
[29Dec2024 04:39:44.033] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments []
[29Dec2024 04:39:44.109] [main/INFO] [Rubidium/]: Loaded configuration file for Rubidium: 41 options available, 0 override(s) found
[29Dec2024 04:39:44.348] [main/WARN] [mixin/]: Reference map 'graveyard-FORGE-forge-refmap.json' for graveyard-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.357] [main/WARN] [mixin/]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.362] [main/WARN] [mixin/]: Reference map 'lookinsharp-forge-1.20.1-forge-refmap.json' for lookinsharp.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.366] [main/WARN] [mixin/]: Reference map 'knightlib.refmap.json' for knightlib.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.367] [main/WARN] [mixin/]: Reference map 'knightlib.refmap.json' for knightlib.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.371] [main/WARN] [mixin/]: Reference map 'mixins.call_of_yucutan.refmap.json' for mixins.call_of_yucutan.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.469] [main/INFO] [Puzzles Lib/]: Loading 124 mods:
	- ad_astra 1.15.19
[29Dec2024 08:39:45.834] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4842}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.834] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4841}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.834] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4840}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.834] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4839}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.834] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4838}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.835] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4837}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.835] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4836}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.835] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4835}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.835] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4834}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.835] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4833}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.835] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3286, y=156, z=4832}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.835] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.835] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.835] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.836] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.836] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.836] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.836] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4825}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.836] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4824}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.836] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4823}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.836] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4822}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.836] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4821}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.836] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4820}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.836] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4819}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.837] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4818}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.837] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4817}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.837] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3286, y=156, z=4816}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.837] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4847}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.837] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4846}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.837] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4845}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.837] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4844}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.837] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4843}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.837] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4842}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.837] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4841}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.838] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4840}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.838] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4839}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.838] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4838}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.838] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4837}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.838] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4836}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.838] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4835}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.838] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4834}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.838] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4833}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.838] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3287, y=156, z=4832}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.838] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.839] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4830}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.839] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4829}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.839] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4828}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.839] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4827}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.839] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4826}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.839] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4825}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.839] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4824}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.839] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4823}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.839] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4822}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.840] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4821}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.840] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4820}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.840] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4819}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.840] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4818}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.840] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4817}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.840] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3287, y=156, z=4816}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.840] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4847}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.841] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4846}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.841] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4845}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.841] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4844}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:39:45.841] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4843}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4842}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4841}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4840}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4839}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4838}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4837}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4836}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4835}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4834}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4833}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 302], pos: BlockPos{x=-3288, y=156, z=4832}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
[29Dec2024 08:40:45.790] [Worker-Main-137/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-206, 301], pos: BlockPos{x=-3288, y=156, z=4831}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / eternal_tales:comets_portal]
